state,hours
CA,20
CA,40
CA,9
CA,50
CA,35
CA,20
CA,40
CA,40
CA,40
CA,55
CA,40
CA,40
CA,40
CA,40
CA,32
CA,32
CA,40
CA,25
CA,25
CA,60
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,45
CA,45
CA,10
CA,40
CA,1
CA,40
CA,35
CA,24
CA,40
CA,40
FL,45
FL,40
FL,40
FL,40
FL,50
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,38
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,25
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,37
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,30
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,65
FL,48
FL,40
FL,40
FL,40
FL,40
FL,45
FL,38
FL,40
FL,10
FL,60
FL,40
FL,20
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,45
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,75
FL,8
FL,35
FL,37
FL,40
FL,50
FL,30
FL,40
FL,40
FL,35
FL,40
FL,32
FL,40
FL,40
FL,40
FL,30
FL,60
FL,40
FL,40
FL,34
FL,42
FL,40
FL,50
FL,55
FL,20
FL,40
FL,40
FL,40
FL,72
FL,72
FL,40
FL,40
FL,45
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,45
FL,45
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,60
FL,40
FL,25
FL,40
FL,40
FL,40
FL,84
FL,24
FL,38
FL,25
FL,40
FL,32
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,36
FL,40
FL,40
FL,40
FL,10
FL,40
FL,30
FL,40
FL,28
FL,40
FL,36
FL,40
FL,40
FL,30
FL,40
FL,32
FL,40
FL,40
FL,40
FL,50
FL,40
FL,50
FL,26
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,20
FL,22
FL,40
FL,40
HI,6
HI,40
HI,40
HI,40
HI,40
HI,5
HI,20
HI,40
HI,20
HI,40
HI,40
HI,40
HI,40
HI,14
HI,70
HI,7
HI,40
HI,40
HI,21
HI,40
HI,20
HI,45
HI,28
HI,40
HI,40
HI,14
HI,30
HI,30
HI,5
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,60
HI,40
HI,40
HI,40
HI,40
HI,40
HI,32
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,50
HI,35
HI,40
HI,19
HI,40
HI,24
HI,38
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,20
HI,40
HI,40
HI,40
HI,50
HI,30
HI,35
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,12
HI,40
HI,16
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,45
NV,45
NV,40
NV,4
NV,40
NV,20
NV,40
NV,25
NV,25
NV,15
NV,40
NV,40
NV,40
NV,40
NV,40
NV,60
NV,20
NV,40
NV,40
NV,30
NV,45
NV,40
NV,28
NV,40
NV,40
NV,30
NV,40
NV,35
NV,30
NV,20
NV,40
NV,30
NV,40
NV,45
NV,45
NV,24
NV,36
NV,40
NV,40
NV,40
NV,40
NV,42
NV,36
NV,40
NV,40
NV,40
NV,40
NV,20
NV,50
NV,40
NV,40
NV,40
NV,38
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,8
NV,40
NV,40
AK,40
AK,16
AK,38
AK,40
AK,40
AK,12
AK,40
AK,40
AK,40
AK,36
AK,40
AK,40
AK,35
AK,20
AK,40
AK,40
AK,50
AK,32
AK,26
AK,36
AK,55
AK,84
AK,30
AK,38
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,20
AK,20
AK,30
AK,40
AK,21
AK,40
AK,60
AK,50
AK,25
AK,40
AK,45
AK,40
AK,36
AK,35
AK,40
AK,84
AK,40
AK,40
AK,40
AK,80
CA,35
CA,45
CA,10
CA,50
CA,8
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,6
CA,40
CA,25
CA,40
CA,38
CA,40
CA,40
CA,50
CA,40
CA,20
CA,40
CA,20
CA,40
CA,32
CA,30
CA,45
CA,20
CA,20
CA,40
CA,20
CA,40
CA,10
CA,16
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,9
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,30
CA,40
CA,40
CA,40
CA,50
CA,36
CA,40
CA,40
CA,30
CA,40
CA,25
CA,40
CA,30
CA,20
CA,40
CA,20
CA,40
CA,40
CA,15
CA,30
CA,40
CA,40
CA,50
CA,35
CA,40
CA,45
CA,55
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,40
CA,30
CA,20
CA,40
CA,40
CA,22
CA,35
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,25
CA,55
CA,37
CA,10
CA,36
CA,40
CA,40
CA,10
CA,40
CA,16
CA,35
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,15
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,25
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,35
CA,40
CA,20
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,10
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,8
CA,40
CA,40
CA,40
CA,40
CA,45
CA,24
CA,25
CA,40
CA,40
CA,10
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,50
CA,25
CA,40
CA,40
CA,40
CA,40
CA,48
CA,40
CA,27
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,8
CA,40
CA,40
CA,14
CA,40
CA,55
CA,55
CA,40
CA,50
CA,50
CA,40
CA,30
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,55
CA,50
CA,40
CA,40
CA,40
CA,40
CA,48
CA,40
CA,40
CA,45
CA,45
CA,16
CA,50
CA,40
CA,40
CA,40
CA,40
CA,90
CA,50
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,60
CA,60
CA,40
CA,40
CA,40
CA,22
CA,16
CA,40
CA,20
CA,30
CA,48
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,32
CA,40
CA,40
CA,12
CA,50
CA,50
CA,30
CA,10
CA,16
CA,40
CA,40
CA,40
CA,40
CA,40
CA,24
CA,40
CA,40
CA,40
CA,40
CA,80
CA,20
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,50
CA,40
CA,40
CA,40
CA,40
CA,36
CA,40
CA,40
CA,20
CA,50
CA,35
CA,40
CA,40
CA,40
CA,40
CA,30
CA,10
CA,20
CA,21
CA,80
CA,60
CA,40
CA,40
CA,40
CA,3
CA,40
CA,40
CA,40
CA,30
CA,40
CA,50
CA,50
CA,40
CA,50
CA,40
CA,40
CA,25
CA,25
CA,42
CA,40
CA,40
CA,60
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,35
CA,25
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,45
CA,45
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,24
CA,10
CA,20
CA,40
CA,40
CA,40
CA,40
CA,45
CA,20
CA,40
CA,40
CA,25
CA,40
CA,32
CA,40
CA,40
CA,40
CA,26
CA,35
CA,35
CA,20
FL,40
FL,40
FL,40
FL,40
FL,20
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,35
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,60
FL,38
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,60
FL,55
FL,60
FL,60
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,48
FL,40
FL,40
FL,37
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,46
FL,40
FL,40
FL,50
FL,40
FL,50
FL,60
FL,75
FL,30
FL,40
FL,38
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,45
FL,15
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,37
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,32
FL,40
FL,60
FL,48
FL,15
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,40
FL,40
FL,60
FL,50
FL,50
FL,40
FL,60
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,80
FL,40
FL,40
FL,50
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,36
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,20
FL,20
FL,40
FL,60
FL,6
FL,40
FL,40
FL,40
FL,40
FL,45
FL,40
FL,20
FL,40
FL,50
FL,40
FL,50
FL,50
FL,40
FL,45
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,55
FL,40
FL,40
FL,25
FL,40
FL,40
FL,40
FL,20
FL,40
FL,25
FL,30
FL,45
FL,45
FL,40
FL,40
HI,50
HI,50
HI,60
HI,60
HI,50
HI,60
HI,40
HI,6
HI,40
HI,15
HI,40
HI,40
HI,40
HI,20
HI,40
HI,40
HI,40
HI,40
HI,40
HI,35
HI,40
HI,40
HI,20
HI,40
HI,40
HI,32
HI,20
HI,50
HI,40
HI,40
HI,22
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,30
HI,40
HI,40
HI,40
HI,45
HI,40
HI,40
HI,40
HI,40
HI,40
HI,55
HI,15
HI,40
HI,40
HI,45
HI,40
HI,30
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,60
HI,56
HI,4
HI,40
HI,40
HI,40
HI,40
HI,20
HI,40
HI,40
HI,40
HI,45
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,36
HI,40
NV,40
NV,40
NV,72
NV,40
NV,40
NV,50
NV,50
NV,50
NV,40
NV,30
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,55
NV,40
NV,35
NV,43
NV,40
NV,30
NV,96
NV,32
NV,40
NV,35
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,25
NV,40
NV,36
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,17
NV,40
NV,32
NV,40
NV,15
NV,40
NV,40
NV,40
NV,38
NV,40
NV,40
NV,50
NV,40
NV,40
NV,40
NV,35
NV,34
NV,25
NV,39
NV,40
AK,84
AK,40
AK,27
AK,40
AK,50
AK,40
AK,20
AK,40
AK,42
AK,37
AK,37
AK,20
AK,20
AK,15
AK,40
AK,60
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,30
AK,45
AK,40
AK,40
AK,40
AK,20
AK,20
AK,37
AK,40
AK,28
AK,32
AK,40
AK,30
AK,36
AK,40
AK,40
AK,40
AK,40
AK,40
AK,20
AK,35
AK,40
AK,60
AK,40
AK,72
AK,36
AK,30
AK,40
AK,40
AK,90
AK,40
AK,4
AK,70
AK,40
AK,40
AK,19
CA,40
CA,16
CA,30
CA,30
CA,40
CA,40
CA,35
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,10
CA,35
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,98
CA,40
CA,30
CA,40
CA,12
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,25
CA,6
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,40
CA,30
CA,35
CA,15
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,80
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,30
CA,32
CA,40
CA,10
CA,40
CA,20
CA,40
CA,45
CA,80
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,36
CA,44
CA,40
CA,40
CA,40
CA,40
CA,60
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,13
CA,40
CA,32
CA,50
CA,10
CA,30
CA,30
CA,10
CA,24
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,30
CA,44
CA,40
CA,40
CA,55
CA,30
CA,40
CA,40
CA,40
CA,35
CA,6
CA,4
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,38
CA,4
CA,40
CA,42
CA,8
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,4
CA,50
CA,16
CA,40
CA,65
CA,40
CA,40
CA,30
CA,30
CA,16
CA,40
CA,40
CA,40
CA,40
CA,6
CA,40
CA,40
CA,40
CA,40
CA,30
CA,25
CA,36
CA,40
CA,32
CA,40
CA,40
CA,40
CA,60
CA,25
CA,40
CA,40
CA,45
CA,40
CA,40
CA,55
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,36
CA,40
CA,20
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,55
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,55
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,50
CA,40
CA,40
CA,40
CA,18
CA,40
CA,60
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,30
CA,35
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,36
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,15
CA,30
CA,40
CA,40
CA,30
CA,45
CA,40
CA,30
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,70
CA,70
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,16
CA,40
CA,40
CA,7
CA,40
CA,36
CA,60
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,30
CA,50
CA,50
CA,40
CA,40
CA,40
CA,40
CA,30
CA,20
CA,50
CA,20
CA,40
CA,25
CA,35
CA,60
CA,40
CA,40
CA,40
CA,45
CA,10
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,55
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,20
CA,50
CA,25
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,14
CA,45
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,30
CA,4
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,50
CA,50
CA,40
CA,40
CA,40
CA,24
CA,70
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,50
CA,70
CA,45
CA,50
CA,52
CA,40
CA,40
CA,40
CA,40
CA,50
CA,35
CA,45
CA,24
CA,40
CA,40
CA,32
CA,55
CA,40
CA,40
CA,16
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,15
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
FL,12
FL,36
FL,40
FL,8
FL,30
FL,40
FL,20
FL,30
FL,35
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,36
FL,40
FL,40
FL,40
FL,60
FL,6
FL,36
FL,40
FL,30
FL,50
FL,49
FL,20
FL,38
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,32
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,40
FL,42
FL,36
FL,80
FL,40
FL,50
FL,40
FL,40
FL,50
FL,25
FL,30
FL,10
FL,40
FL,40
FL,40
FL,40
FL,36
FL,36
FL,40
FL,40
FL,50
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,45
FL,40
FL,40
FL,40
FL,8
FL,60
FL,40
FL,80
FL,40
FL,12
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,48
FL,40
FL,20
FL,60
FL,36
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,50
FL,30
FL,40
FL,40
FL,40
FL,32
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,30
FL,35
FL,50
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,36
FL,40
FL,40
FL,40
FL,55
FL,20
FL,40
FL,40
FL,47
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,25
FL,60
FL,1
FL,5
FL,40
FL,50
FL,50
FL,50
FL,48
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,37
FL,28
FL,7
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,25
FL,45
FL,70
FL,65
FL,40
FL,60
FL,25
FL,40
FL,40
FL,40
FL,40
FL,16
FL,40
FL,40
FL,35
FL,40
FL,20
FL,40
FL,40
FL,60
FL,40
FL,70
FL,50
FL,36
FL,32
FL,50
FL,25
FL,20
FL,40
FL,60
FL,40
FL,35
FL,20
FL,60
FL,40
FL,25
FL,55
FL,60
FL,40
FL,40
FL,45
FL,4
FL,40
FL,48
FL,40
FL,40
FL,55
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,50
FL,40
FL,40
FL,40
FL,50
FL,40
FL,50
FL,40
FL,40
FL,40
FL,25
FL,40
FL,70
FL,40
FL,40
HI,50
HI,80
HI,60
HI,40
HI,32
HI,60
HI,34
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,45
HI,35
HI,30
HI,54
HI,20
HI,40
HI,42
HI,50
HI,40
HI,40
HI,40
HI,35
HI,40
HI,40
HI,40
HI,40
HI,30
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,30
HI,40
HI,40
HI,40
HI,40
HI,13
HI,40
HI,40
HI,40
HI,40
HI,40
HI,50
HI,30
HI,20
HI,40
HI,40
HI,40
HI,2
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,30
HI,40
HI,40
HI,12
HI,60
HI,40
HI,20
HI,40
HI,60
HI,40
HI,25
HI,40
HI,40
HI,35
HI,40
HI,40
HI,35
NV,40
NV,40
NV,10
NV,40
NV,40
NV,40
NV,40
NV,20
NV,40
NV,40
NV,5
NV,40
NV,40
NV,50
NV,23
NV,40
NV,24
NV,42
NV,42
NV,40
NV,50
NV,40
NV,40
NV,40
NV,35
NV,30
NV,40
NV,40
NV,40
NV,28
NV,35
NV,70
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,60
NV,40
NV,40
NV,10
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,35
NV,40
NV,40
NV,50
NV,40
NV,40
NV,40
NV,40
NV,40
NV,41
NV,41
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,32
NV,35
AK,40
AK,40
AK,10
AK,40
AK,40
AK,55
AK,40
AK,40
AK,7
AK,40
AK,24
AK,35
AK,40
AK,40
AK,40
AK,40
AK,40
AK,45
AK,42
AK,55
AK,40
AK,30
AK,50
AK,40
AK,40
AK,42
AK,40
AK,40
AK,40
AK,40
AK,36
AK,12
AK,40
AK,40
AK,20
AK,40
AK,40
AK,25
AK,37
AK,40
AK,20
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,37
AK,40
AK,44
AK,40
AK,60
AK,60
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
CA,40
CA,8
CA,23
CA,50
CA,55
CA,24
CA,40
CA,55
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,45
CA,24
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,50
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,43
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,30
CA,30
CA,32
CA,30
CA,44
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,10
CA,40
CA,40
CA,40
CA,25
CA,40
CA,35
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,36
CA,36
CA,40
CA,40
CA,40
CA,40
CA,40
CA,7
CA,40
CA,36
CA,40
CA,45
CA,40
CA,40
CA,38
CA,30
CA,36
CA,40
CA,40
CA,56
CA,56
CA,65
CA,50
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,45
CA,10
CA,30
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,50
CA,40
CA,80
CA,40
CA,9
CA,40
CA,36
CA,35
CA,40
CA,35
CA,40
CA,40
CA,20
CA,40
CA,24
CA,50
CA,25
CA,30
CA,36
CA,50
CA,37
CA,40
CA,40
CA,30
CA,40
CA,15
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,60
CA,30
CA,48
CA,24
CA,48
CA,60
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,30
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,65
CA,18
CA,50
CA,25
CA,50
CA,60
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,16
CA,40
CA,40
CA,45
CA,55
CA,40
CA,40
CA,30
CA,35
CA,40
CA,6
CA,99
CA,63
CA,63
CA,98
CA,40
CA,70
CA,70
CA,35
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,48
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,28
CA,40
CA,40
CA,40
CA,13
CA,40
CA,40
CA,36
CA,40
CA,50
CA,40
CA,20
CA,40
CA,40
CA,20
CA,40
CA,40
CA,38
CA,40
CA,40
CA,20
CA,40
CA,40
CA,15
CA,40
CA,60
CA,17
CA,17
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,34
CA,40
CA,15
CA,32
CA,48
CA,60
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,60
CA,40
CA,20
CA,40
CA,40
CA,40
CA,30
CA,40
CA,50
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,32
CA,50
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,18
CA,20
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,16
CA,20
CA,40
CA,40
CA,10
CA,40
CA,40
CA,40
CA,40
CA,50
CA,50
CA,25
CA,40
CA,24
CA,60
CA,40
CA,40
CA,8
CA,50
CA,16
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,15
CA,44
CA,40
CA,5
CA,12
CA,40
CA,30
CA,55
CA,55
CA,40
CA,20
CA,84
CA,65
CA,40
CA,30
CA,40
CA,40
CA,35
CA,35
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,35
CA,18
CA,20
CA,40
CA,45
CA,20
CA,20
CA,33
CA,55
CA,40
CA,40
CA,50
CA,50
CA,45
CA,45
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,55
CA,40
CA,40
CA,30
